Gene	Species	CommonName	Order	SpeciesCopyNumber	OrderCopyNumber
AHSG	zalophus_californianus	cali_sea_lion	carnivora	4	38
HRG	panthera_pardus	leopard	carnivora	4	38
AHSG	canis_lupus_dingo	dingo	carnivora	4	38
HRG	panthera_leo	lion	carnivora	4	38
KNG1	vulpes_vulpes	red_fox	carnivora	3	38
AHSG	felis_catus	domestic_cat	carnivora	4	38
NULL	delphinapterus_leucas	beluga_whale	cetacea	3	3
AHSG	delphinapterus_leucas	beluga_whale	cetacea	3	3
FETUB	delphinapterus_leucas	beluga_whale	cetacea	3	3
FETUB	pteropus_vampyrus	large_flying_fox	chiroptera	4	4
KNG1	pteropus_vampyrus	large_flying_fox	chiroptera	4	4
HRG	pteropus_vampyrus	large_flying_fox	chiroptera	4	4
AHSG	pteropus_vampyrus	large_flying_fox	chiroptera	4	4
AHSG	dasypus_novemcinctus	nine_banded_armadillo	cingulata	4	4
KNG1	dasypus_novemcinctus	nine_banded_armadillo	cingulata	4	4
FETUB	dasypus_novemcinctus	nine_banded_armadillo	cingulata	4	4
HRG	dasypus_novemcinctus	nine_banded_armadillo	cingulata	4	4
AHSG	sorex_araneus	european_shrew	eulipotyphyla	6	10
HRG	sorex_araneus	european_shrew	eulipotyphyla	6	10
NULL	erinaceus_europaeus	western_european_hedgehog	eulipotyphyla	4	10
NULL	sorex_araneus	european_shrew	eulipotyphyla	6	10
KNG1	sorex_araneus	european_shrew	eulipotyphyla	6	10
KNG1	erinaceus_europaeus	western_european_hedgehog	eulipotyphyla	4	10
AHSG	erinaceus_europaeus	western_european_hedgehog	eulipotyphyla	4	10
KNG1	procavia_capensis	cape_rock_hyrax	hyracoidea	3	3
AHSG	procavia_capensis	cape_rock_hyrax	hyracoidea	3	3
NULL	procavia_capensis	cape_rock_hyrax	hyracoidea	3	3
FETUB	oryctolagus_cuniculus	rabbit	lagomorpha	4	7
NULL	ochotona_princeps	american_pika	lagomorpha	3	7
AHSG	oryctolagus_cuniculus	rabbit	lagomorpha	4	7
KNG1	oryctolagus_cuniculus	rabbit	lagomorpha	4	7
AHSG	ochotona_princeps	american_pika	lagomorpha	3	7
HRG	oryctolagus_cuniculus	rabbit	lagomorpha	4	7
KNG1	equus_caballus	domestic_horse	perissodactyla	4	8
HRG	equus_caballus	domestic_horse	perissodactyla	4	8
HRG	equus_asinus_asinus	donkey	perissodactyla	4	8
KNG1	equus_asinus_asinus	donkey	perissodactyla	4	8
AHSG	equus_caballus	domestic_horse	perissodactyla	4	8
AHSG	equus_asinus_asinus	donkey	perissodactyla	4	8
FETUB	equus_caballus	domestic_horse	perissodactyla	4	8
FETUB	equus_asinus_asinus	donkey	perissodactyla	4	8
NULL	choloepus_hoffmanni	Hoffmanns_two_fingered_sloth	pilosa	4	4
FETUB	choloepus_hoffmanni	Hoffmanns_two_fingered_sloth	pilosa	4	4
AHSG	choloepus_hoffmanni	Hoffmanns_two_fingered_sloth	pilosa	4	4
HRG	choloepus_hoffmanni	Hoffmanns_two_fingered_sloth	pilosa	4	4
FETUB	pan_troglodytes	chimpanzee	primates	4	40
FETUB	nomascus_leucogenys	gibbon	primates	4	40
HRG	mandrillus_leucophaeus	drill	primates	4	40
FETUB	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	40
AHSG	gorilla_gorilla	gorilla	primates	4	40
AHSG	mandrillus_leucophaeus	drill	primates	4	40
AHSG	carlito_syrichta	philippine_tarsier	primates	4	40
KNG1	pan_troglodytes	chimpanzee	primates	4	40
FETUB	macaca_fascicularis	crab_eating_macaque	primates	4	40
KNG1	carlito_syrichta	philippine_tarsier	primates	4	40
AHSG	nomascus_leucogenys	gibbon	primates	4	40
KNG1	cercocebus_atys	sooty_mangabey	primates	4	40
HRG	cercocebus_atys	sooty_mangabey	primates	4	40
HRG	carlito_syrichta	philippine_tarsier	primates	4	40
FETUB	cercocebus_atys	sooty_mangabey	primates	4	40
FETUB	carlito_syrichta	philippine_tarsier	primates	4	40
KNG1	nomascus_leucogenys	gibbon	primates	4	40
FETUB	aotus_nancymaae	mas_night_monkey	primates	4	40
FETUB	mandrillus_leucophaeus	drill	primates	4	40
AHSG	cercocebus_atys	sooty_mangabey	primates	4	40
FETUB	gorilla_gorilla	gorilla	primates	4	40
KNG1	macaca_fascicularis	crab_eating_macaque	primates	4	40
AHSG	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	40
AHSG	pan_troglodytes	chimpanzee	primates	4	40
HRG	nomascus_leucogenys	gibbon	primates	4	40
AHSG	papio_anubis	olive_baboon	primates	4	40
KNG1	aotus_nancymaae	mas_night_monkey	primates	4	40
FETUB	papio_anubis	olive_baboon	primates	4	40
KNG1	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	40
AHSG	aotus_nancymaae	mas_night_monkey	primates	4	40
HRG	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	40
HRG	aotus_nancymaae	mas_night_monkey	primates	4	40
AHSG	macaca_fascicularis	crab_eating_macaque	primates	4	40
HRG	pan_troglodytes	chimpanzee	primates	4	40
KNG1	papio_anubis	olive_baboon	primates	4	40
HRG	gorilla_gorilla	gorilla	primates	4	40
HRG	papio_anubis	olive_baboon	primates	4	40
KNG1	mandrillus_leucophaeus	drill	primates	4	40
KNG1	gorilla_gorilla	gorilla	primates	4	40
HRG	macaca_fascicularis	crab_eating_macaque	primates	4	40
AHSG	loxodonta_africana	african_savanna_elephant	proboscidea	3	3
KNG1	loxodonta_africana	african_savanna_elephant	proboscidea	3	3
FETUB	loxodonta_africana	african_savanna_elephant	proboscidea	3	3
Ahsg	castor_canadensis	american_beaver	rodentia	6	39
KNG1	octodon_degus	degu	rodentia	3	39
Fetub	mus_spicilegus	steppe_mouse	rodentia	5	39
Kng2	mus_musculus	house_mouse	rodentia	5	39
NULL	castor_canadensis	american_beaver	rodentia	6	39
Ahsg	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	39
AHSG	octodon_degus	degu	rodentia	3	39
HRG	chinchilla_lanigera	long_tailed_chinchilla	rodentia	4	39
NULL	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	39
AABR07034632.1	rattus_norvegicus	norway_rat	rodentia	4	39
KNG1	cavia_aperea	brazilian_guinea_pig	rodentia	4	39
FETUB	chinchilla_lanigera	long_tailed_chinchilla	rodentia	4	39
Ahsg	mus_spicilegus	steppe_mouse	rodentia	5	39
Kng1	rattus_norvegicus	norway_rat	rodentia	4	39
Ahsg	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	39
Hrg	mus_spicilegus	steppe_mouse	rodentia	5	39
Fetub	rattus_norvegicus	norway_rat	rodentia	4	39
NULL	chinchilla_lanigera	long_tailed_chinchilla	rodentia	4	39
Fetub	mus_musculus	house_mouse	rodentia	5	39
HRG	cavia_aperea	brazilian_guinea_pig	rodentia	4	39
NULL	mus_spicilegus	steppe_mouse	rodentia	5	39
NULL	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	39
HRG	octodon_degus	degu	rodentia	3	39
FETUB	cavia_aperea	brazilian_guinea_pig	rodentia	4	39
Ahsg	mus_musculus	house_mouse	rodentia	5	39
Fetub	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	39
LOC681544	rattus_norvegicus	norway_rat	rodentia	4	39
Fetub	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	39
Hrg	mus_musculus	house_mouse	rodentia	5	39
AHSG	chinchilla_lanigera	long_tailed_chinchilla	rodentia	4	39
NULL	cavia_aperea	brazilian_guinea_pig	rodentia	4	39
Kng1	mus_musculus	house_mouse	rodentia	5	39
Hrg	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	39
NULL	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
FETUB	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
AHSG	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
HRG	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
